        CG/HBCS        CG/ScaleStar
1        35.45        0.07
2        40.24        0.02
3        28.98        3.33
4        10.87        13.61
5        0.02        20.05
6        2.35        24.47
7        3.76        27.62
8        4.08        29.68
9        4.50        31.01
10        6.00        32.97
11        6.06        33.93
12        6.41        34.96
13        8.16        36.84
14        8.75        37.72
15        8.83        38.43
16        9.08        39.05
17        9.18        39.60
18        9.45        40.08
19        9.62        40.52
20        0.00        40.92
