        CG/HBCS        CG/ScaleStar
1        35.09        0.07
2        41.53        0.06
3        29.99        3.41
4        13.22        13.60
5        0.31        20.09
6        2.17        24.41
7        3.55        27.58
8        4.42        30.03
9        5.67        31.95
10        6.21        33.55
11        6.90        34.86
12        7.61        35.96
13        8.11        36.93
14        8.89        37.72
15        9.08        38.43
16        9.17        39.07
17        9.31        39.61
18        9.35        40.11
19        9.61        40.58
20        9.69        40.95
