        CG/HBCS        CG/ScaleStar
1        33.54        0.14
2        39.08        -0.06
3        31.21        1.45
4        6.21        11.55
5        1.44        18.08
6        1.56        22.85
7        3.63        26.35
8        4.92        29.06
9        5.55        31.09
10        6.72        32.81
11        7.29        34.18
12        7.91        35.26
13        8.47        36.25
14        8.67        37.11
15        9.23        37.86
16        9.30        38.50
17        9.69        39.10
18        9.72        39.61
19        9.90        40.10
20        0.00        40.51
