        CG/HBCS        CG/ScaleStar
1        33.62        0.04
2        39.50        0.05
3        32.07        1.50
4        5.98        12.12
5        0.29        16.68
6        -2.97        19.22
7        -0.16        23.44
8        4.90        29.07
9        5.71        31.11
10        6.98        32.79
11        7.64        34.17
12        8.23        35.30
13        8.26        36.21
14        7.72        36.41
15        8.48        37.33
16        9.62        38.49
17        9.71        39.08
18        9.83        39.60
19        9.97        40.07
20        0.00        40.48
