        CG/HBCS        CG/ScaleStar
1        37.73        0.24
2        40.70        -0.03
3        26.55        5.21
4        11.65        15.16
5        0.28        21.30
6        1.95        25.59
7        3.22        28.67
8        4.76        31.02
9        5.69        32.88
10        6.53        34.41
11        7.25        35.65
12        7.48        36.67
13        8.09        37.56
14        8.22        38.29
15        8.41        39.00
16        8.50        39.57
17        8.95        40.08
18        9.13        40.58
19        9.38        41.00
20        0.00        41.36
