        CG/HBCS        CG/ScaleStar
1        37.82        0.26
2        40.80        -0.01
3        24.54        5.23
4        11.65        15.17
5        0.29        21.30
6        1.96        25.60
7        3.23        28.67
8        4.77        31.03
9        5.69        32.89
10        6.53        34.41
11        7.26        35.66
12        7.49        36.68
13        8.09        37.56
14        8.23        38.30
15        8.42        39.00
16        8.51        39.58
17        8.96        40.09
18        9.14        40.58
19        9.39        41.00
20        0.00        41.36
