        CG/HBCS        CG/ScaleStar
1        32.69        0.01
2        31.48        -5.35
3        3.94        -24.93
4        15.25        2.43
5        6.08        7.78
6        -11.03        5.52
7        3.72        20.51
8        4.57        23.44
9        -2.22        20.07
10        7.13        28.42
11        8.41        30.03
12        1.70        26.09
13        9.64        32.83
14        10.43        33.90
15        4.65        30.53
16        10.71        35.65
17        11.17        36.41
18        10.52        36.44
19        11.70        37.63
20        0.00        38.16
