        CG/HBCS        CG/ScaleStar
1        32.06        0.11
2        34.82        0.29
3        21.80        0.13
4        20.56        2.47
5        2.30        10.27
6        1.56        16.27
7        3.24        20.65
8        4.45        23.63
9        5.78        26.32
10        7.04        28.51
11        8.30        30.11
12        8.96        31.63
13        9.87        32.91
14        10.05        34.00
15        10.28        34.91
16        10.68        35.74
17        10.98        36.49
18        11.42        37.12
19        11.63        37.75
20        0.00        38.27
