        CG/HBCS        CG/ScaleStar
1        30.97        -0.01
2        20.73        -19.09
3        34.28        0.01
4        2.97        -21.98
5        4.62        1.51
6        -16.33        -7.73
7        1.18        13.43
8        -11.85        4.07
9        6.03        20.53
10        5.90        21.41
11        9.19        25.25
12        9.87        26.70
13        10.86        28.61
14        4.62        25.01
15        11.40        31.11
16        11.06        31.77
17        12.09        33.03
18        12.98        33.89
19        13.42        34.60
20        0.00        35.32
