        CG/HBCS        CG/ScaleStar
1        30.84        -0.99
2        33.04        0.20
3        33.90        -0.45
4        21.06        -0.03
5        2.04        1.54
6        0.69        8.02
7        0.91        13.54
8        3.20        17.31
9        5.80        20.58
10        7.29        22.98
11        9.38        25.36
12        9.81        26.98
13        11.16        28.73
14        10.81        29.96
15        11.12        31.17
16        11.69        32.14
17        12.58        33.12
18        12.80        33.97
19        13.25        34.71
20        0.00        35.39
