        CG/HBCS        CG/ScaleStar
1        39.90        0.20
2        41.65        0.02
3        29.46        8.98
4        8.49        17.77
5        -0.09        23.46
6        1.87        27.55
7        3.57        30.37
8        4.63        32.58
9        5.28        34.27
10        6.33        35.67
11        6.94        36.78
12        7.25        37.74
13        7.49        38.53
14        7.80        39.21
15        8.00        39.83
16        8.36        40.38
17        8.31        40.86
18        8.57        41.30
19        8.76        41.69
20        8.83        42.01
