        CG/HBCS        CG/ScaleStar
1        28.38        -19.47
2        30.24        -16.52
3        24.07        2.03
4        0.90        10.83
5        -0.75        22.85
6        2.00        27.45
7        3.82        30.42
8        4.84        32.56
9        5.61        34.24
10        6.23        35.60
11        6.87        36.74
12        7.25        37.69
13        7.52        38.50
14        6.83        38.54
15        7.06        39.12
16        7.62        39.88
17        8.40        40.69
18        8.58        41.22
19        8.73        41.62
20        0.00        41.95
