        CG/HBCS        CG/ScaleStar
1        32.89        0.06
2        34.57        -1.14
3        27.39        0.13
4        20.23        4.82
5        0.18        12.96
6        0.99        17.72
7        2.59        22.11
8        4.46        25.33
9        6.03        27.54
10        7.25        29.49
11        8.19        31.26
12        9.09        32.70
13        9.06        33.77
14        9.61        34.77
15        9.96        35.74
16        10.47        36.51
17        10.83        37.16
18        10.95        37.77
19        10.88        38.36
20        0.00        38.86
