        CG/HBCS        CG/ScaleStar
1        32.14        0.02
2        35.70        0.03
3        19.42        -14.93
4        19.84        4.90
5        0.62        13.07
6        0.92        17.53
7        -5.34        15.82
8        4.28        25.37
9        6.23        27.87
10        7.20        29.32
11        8.44        31.38
12        8.59        32.75
13        9.09        33.82
14        9.03        34.55
15        10.05        35.78
16        10.59        36.56
17        10.44        37.07
18        9.96        37.08
19        11.36        38.40
20        0.00        38.89
