        CG/HBCS        CG/ScaleStar
1        40.94        0.10
2        39.67        0.01
3        30.17        10.19
4        4.28        18.98
5        0.08        24.69
6        2.18        28.40
7        3.52        31.13
8        4.48        33.15
9        5.34        34.75
10        6.00        36.13
11        6.32        37.18
12        7.02        38.15
13        7.44        38.93
14        7.58        39.59
15        7.77        40.16
16        8.00        40.69
17        8.29        41.13
18        8.22        41.55
19        8.41        41.91
20        0.00        42.23
