        CG/HBCS        CG/ScaleStar
1        30.79        -17.08
2        33.22        -10.34
3        27.30        6.22
4        3.66        19.39
5        1.13        24.71
6        2.43        28.40
7        3.70        31.10
8        4.53        33.18
9        3.37        33.24
10        5.00        35.19
11        6.36        37.15
12        7.13        38.14
13        7.50        38.92
14        7.81        39.59
15        8.11        40.16
16        8.01        40.66
17        8.00        40.99
18        8.44        41.50
19        8.33        41.86
20        8.57        42.23
