        CG/HBCS        CG/ScaleStar
1        14.65        11.14
2        33.56        0.07
3        33.88        1.03
4        27.57        5.94
5        28.79        4.36
6        36.08        9.52
7        22.15        0.11
8        8.26        1.66
9        3.22        2.54
10        3.22        5.63
11        4.05        -0.22
12        6.66        2.51
13        7.93        6.23
14        8.39        8.46
15        11.77        11.84
16        12.64        12.71
17        9.80        14.94
18        8.54        17.17
19        10.68        19.10
20        0.00        19.43
