        CG/HBCS        CG/ScaleStar
1        22.72        22.72
2        40.02        21.06
3        24.09        3.34
4        36.49        17.72
5        38.22        16.62
6        41.42        19.03
7        36.11        0.97
8        17.27        6.42
9        10.95        18.53
10        4.60        10.05
11        -1.75        8.17
12        -2.41        2.16
13        2.45        7.86
14        7.91        13.01
15        12.02        16.89
16        7.91        13.01
17        10.70        15.64
18        13.44        19.52
19        6.98        19.52
20        0.00        19.43
