        CG/HBCS        CG/ScaleStar
1        36.98        0.02
2        41.56        0.02
3        25.21        5.18
4        12.85        15.08
5        0.45        21.26
6        2.13        25.52
7        3.25        28.61
8        4.90        30.97
9        6.09        32.83
10        6.66        34.33
11        7.10        35.58
12        7.78        36.61
13        8.11        37.49
14        8.39        38.27
15        8.63        38.94
16        8.69        39.53
17        9.03        40.04
18        9.26        40.51
19        9.33        40.92
20        0.00        41.29
