        CG/HBCS        CG/ScaleStar
1        36.84        0.22
2        42.22        0.09
3        27.67        5.41
4        13.12        15.27
5        0.15        21.43
6        1.98        25.68
7        3.06        28.75
8        4.61        31.10
9        5.79        32.97
10        6.66        34.46
11        7.11        35.70
12        7.41        36.76
13        7.89        37.61
14        8.31        38.39
15        8.39        39.05
16        8.51        39.65
17        8.88        40.17
18        9.11        40.63
19        9.41        41.07
20        0.00        41.41
