        CG/HBCS        CG/ScaleStar
1        36.98        0.06
2        40.52        0.03
3        25.79        5.15
4        13.85        15.01
5        0.42        21.23
6        2.17        25.49
7        3.31        28.59
8        4.88        30.96
9        6.14        32.81
10        6.52        34.32
11        7.16        35.56
12        7.62        36.61
13        8.06        37.50
14        8.37        38.26
15        8.80        38.93
16        8.72        39.51
17        9.17        40.04
18        9.41        40.50
19        9.42        40.91
20        0.00        41.29
