        CG/HBCS        CG/ScaleStar
1        37.02        0.21
2        41.61        0.04
3        26.52        5.36
4        13.08        15.23
5        0.26        21.46
6        1.92        25.67
7        3.55        28.74
8        4.84        31.09
9        5.97        32.93
10        6.55        34.44
11        6.95        35.66
12        7.60        36.70
13        8.09        37.60
14        8.25        38.37
15        8.41        39.03
16        8.84        39.61
17        9.05        40.16
18        9.25        40.61
19        9.28        41.04
20        0.00        41.38
