        CG/HBCS        CG/ScaleStar
1        32.77        0.02
2        25.45        -12.75
3        25.52        0.03
4        15.14        0.54
5        -6.50        -15.85
6        0.42        13.95
7        2.32        17.82
8        5.46        21.86
9        6.93        24.74
10        5.09        25.28
11        8.11        28.74
12        8.98        30.33
13        6.76        29.31
14        10.60        32.80
15        10.65        33.51
16        11.45        34.67
17        11.51        35.46
18        5.68        31.73
19        11.83        36.79
20        0.00        37.38
