        CG/HBCS        CG/ScaleStar
1        33.11        0.12
2        34.76        0.43
3        26.89        0.01
4        9.56        -0.76
5        9.16        7.78
6        0.94        14.06
7        2.56        18.18
8        4.90        21.99
9        6.23        24.87
10        7.22        26.90
11        8.11        28.85
12        8.94        30.38
13        9.75        31.71
14        10.68        32.90
15        10.98        33.77
16        11.44        34.73
17        11.50        35.57
18        11.94        36.23
19        12.04        36.90
20        0.00        37.47
