        CG/HBCS        CG/ScaleStar
1        32.77        0.18
2        36.06        -0.48
3        32.05        0.17
4        19.31        7.25
5        1.60        14.83
6        1.22        20.08
7        2.71        23.58
8        4.88        26.64
9        6.32        28.98
10        7.15        30.85
11        7.66        32.32
12        8.17        33.62
13        8.80        34.70
14        9.61        35.71
15        10.07        36.54
16        10.08        37.23
17        10.34        37.90
18        10.62        38.47
19        10.74        39.03
20        0.00        39.48
