        CG/HBCS        CG/ScaleStar
1        33.36        0.03
2        36.65        -0.00
3        24.35        -10.95
4        9.73        -2.54
5        0.34        14.88
6        0.99        20.14
7        2.99        23.73
8        3.63        25.50
9        6.43        28.98
10        7.39        30.85
11        7.79        32.40
12        8.01        33.36
13        3.75        30.95
14        9.60        35.70
15        9.79        36.53
16        8.58        36.30
17        9.87        37.54
18        10.59        38.47
19        10.80        38.99
20        0.00        39.45
