        CG/HBCS        CG/ScaleStar
1        34.08        0.12
2        40.27        0.10
3        31.60        1.53
4        6.61        11.44
5        -0.20        18.15
6        1.51        22.95
7        3.66        26.42
8        4.67        29.07
9        5.76        31.14
10        6.81        32.80
11        7.66        34.17
12        7.88        35.29
13        8.46        36.27
14        8.85        37.13
15        9.25        37.87
16        9.42        38.53
17        9.69        39.10
18        9.70        39.63
19        9.80        40.12
20        0.00        40.51
