        CG/HBCS        CG/ScaleStar
1        33.82        0.05
2        40.83        0.05
3        29.97        1.53
4        6.53        12.13
5        1.02        17.57
6        -0.30        21.41
7        -2.49        21.61
8        4.89        29.11
9        5.90        31.16
10        6.92        32.82
11        7.60        34.20
12        8.21        35.37
13        6.54        34.90
14        8.38        36.98
15        8.60        37.55
16        9.57        38.56
17        10.00        39.12
18        9.91        39.63
19        9.82        40.10
20        0.00        40.51
