        CG/HBCS        CG/ScaleStar
1        31.98        -0.00
2        25.99        -13.77
3        31.30        -0.01
4        -2.33        -7.57
5        8.63        4.57
6        0.28        11.07
7        -22.49        -4.92
8        4.87        19.98
9        0.06        17.29
10        7.92        25.22
11        7.31        25.96
12        9.48        28.86
13        9.95        30.33
14        8.48        30.30
15        11.12        32.63
16        6.14        29.35
17        12.25        34.41
18        12.16        35.00
19        12.79        35.82
20        0.00        36.47
