        CG/HBCS        CG/ScaleStar
1        33.01        0.06
2        34.66        0.20
3        31.51        -0.09
4        10.91        0.09
5        5.90        4.68
6        1.61        11.10
7        2.09        16.16
8        4.68        19.98
9        6.13        22.75
10        8.14        25.26
11        8.91        27.17
12        8.90        28.88
13        9.72        30.25
14        10.33        31.57
15        10.89        32.69
16        11.84        33.56
17        12.45        34.46
18        12.39        35.20
19        13.26        35.90
20        0.00        36.50
