        CG/HBCS        CG/ScaleStar
1        32.24        0.04
2        34.54        0.39
3        26.11        0.09
4        12.62        -1.01
5        6.51        7.04
6        0.45        14.02
7        2.66        18.07
8        4.81        21.73
9        6.02        24.68
10        7.05        26.75
11        8.04        28.75
12        8.80        30.26
13        9.40        31.63
14        10.55        32.84
15        10.84        33.75
16        11.17        34.65
17        11.66        35.54
18        11.75        36.18
19        11.95        36.85
20        11.93        37.42
