        CG/HBCS        CG/ScaleStar
1        33.05        0.01
2        26.83        -11.76
3        27.42        0.01
4        9.06        0.38
5        -4.80        -12.81
6        0.35        13.92
7        -0.55        15.15
8        5.14        21.84
9        6.51        24.70
10        2.20        22.88
11        8.08        28.72
12        8.85        30.32
13        -2.88        21.66
14        10.62        32.78
15        10.77        33.66
16        11.33        34.65
17        11.62        35.44
18        11.37        35.79
19        12.01        36.77
20        0.00        37.35
