        CG/HBCS        CG/ScaleStar
1        33.23        -0.04
2        36.90        -0.62
3        31.96        0.15
4        17.32        7.30
5        0.62        14.85
6        1.30        20.02
7        2.83        23.57
8        4.68        26.59
9        6.20        28.95
10        7.21        30.81
11        7.65        32.28
12        8.10        33.55
13        8.97        34.71
14        9.48        35.66
15        9.97        36.51
16        10.16        37.20
17        10.21        37.86
18        10.66        38.42
19        10.76        38.97
20        0.00        39.41
