        CG/HBCS        CG/ScaleStar
1        32.55        0.11
2        37.36        0.05
3        24.55        -10.62
4        -3.52        -16.12
5        0.25        14.94
6        1.33        20.20
7        0.88        22.23
8        2.49        24.71
9        6.49        28.98
10        7.46        30.91
11        7.90        32.45
12        4.82        31.18
13        8.06        34.09
14        9.65        35.74
15        9.97        36.57
16        10.14        37.24
17        9.91        37.50
18        10.55        38.50
19        10.69        39.04
20        0.00        39.50
