        CG/HBCS        CG/ScaleStar
1        32.48        0.04
2        22.38        -16.61
3        30.11        0.03
4        4.58        -4.73
5        8.53        4.60
6        -0.07        10.73
7        -3.26        11.42
8        4.54        19.92
9        0.68        17.79
10        7.76        25.19
11        7.58        26.37
12        8.87        28.84
13        9.64        30.28
14        9.09        30.53
15        10.98        32.61
16        10.37        32.57
17        12.34        34.41
18        12.39        34.85
19        13.05        35.81
20        0.00        36.46
