        CG/HBCS        CG/ScaleStar
1        31.45        0.16
2        33.59        0.17
3        29.45        0.13
4        9.28        -0.32
5        9.56        4.58
6        0.42        10.86
7        1.38        15.92
8        4.58        19.86
9        6.36        22.62
10        7.73        25.13
11        8.55        26.96
12        9.63        28.78
13        9.56        30.15
14        10.18        31.48
15        11.15        32.56
16        11.46        33.45
17        12.37        34.36
18        12.31        35.09
19        12.70        35.80
20        0.00        36.42
