        CG/HBCS        CG/ScaleStar
1        34.92        0.10
2        40.50        0.00
3        28.58        3.38
4        11.37        13.58
5        0.25        19.97
6        2.43        24.30
7        3.19        27.51
8        4.34        29.94
9        5.79        31.78
10        6.72        33.48
11        7.31        34.84
12        7.61        35.93
13        8.13        36.86
14        8.59        37.67
15        8.92        38.39
16        9.13        39.03
17        9.31        39.57
18        9.58        40.06
19        9.70        40.53
20        0.00        40.90
