        CG/HBCS        CG/ScaleStar
1        35.79        0.08
2        41.20        -0.00
3        29.63        3.39
4        9.42        13.63
5        0.18        20.08
6        2.36        24.50
7        3.70        27.67
8        3.70        29.39
9        5.58        31.70
10        5.76        32.82
11        5.17        33.27
12        1.76        31.79
13        1.02        31.92
14        8.62        37.74
15        8.99        38.44
16        9.31        39.06
17        9.53        39.61
18        9.49        40.10
19        9.69        40.53
20        0.00        40.92
