        CG/HBCS        CG/ScaleStar
1        36.51        0.07
2        41.11        0.09
3        27.61        5.07
4        10.14        15.02
5        0.21        21.23
6        2.16        25.45
7        3.31        28.60
8        4.67        30.92
9        6.01        32.80
10        6.50        34.29
11        7.12        35.56
12        7.60        36.61
13        7.72        37.47
14        8.18        38.24
15        8.54        38.91
16        8.78        39.50
17        8.97        40.00
18        9.26        40.49
19        9.47        40.91
20        0.00        41.28
