        CG/HBCS        CG/ScaleStar
1        37.28        0.08
2        41.74        0.03
3        24.09        5.19
4        11.17        15.08
5        0.41        21.27
6        2.21        25.51
7        3.20        28.62
8        4.93        30.99
9        5.93        32.85
10        6.65        34.36
11        7.14        35.59
12        7.80        36.63
13        8.26        37.52
14        8.48        38.28
15        8.65        38.95
16        8.92        39.54
17        9.15        40.05
18        9.18        40.51
19        9.38        40.93
20        0.00        41.31
