        CG/HBCS        CG/ScaleStar
1        35.07        0.05
2        40.46        0.02
3        28.87        3.39
4        8.28        13.64
5        0.54        20.06
6        2.21        24.48
7        3.56        27.64
8        4.50        29.94
9        4.58        31.02
10        2.68        30.67
11        -2.19        28.09
12        6.35        35.10
13        8.11        36.88
14        8.81        37.72
15        9.11        38.45
16        9.17        39.06
17        9.23        39.61
18        9.45        40.10
19        9.73        40.54
20        0.00        40.93
