        CG/HBCS        CG/ScaleStar
1        35.16        0.16
2        41.23        0.07
3        29.92        3.35
4        11.80        13.59
5        0.43        20.05
6        2.03        24.32
7        3.50        27.55
8        4.92        30.00
9        5.58        31.96
10        6.49        33.54
11        7.14        34.87
12        7.89        35.99
13        8.22        36.93
14        8.50        37.73
15        8.74        38.43
16        8.95        39.05
17        9.28        39.61
18        9.48        40.11
19        9.62        40.56
20        0.00        40.93
