        CG/HBCS        CG/ScaleStar
1        33.84        0.01
2        38.58        0.01
3        31.42        -1.23
4        2.24        4.92
5        -17.95        -0.30
6        1.11        21.64
7        3.76        25.24
8        5.31        28.02
9        6.16        30.08
10        5.50        31.02
11        -7.07        22.68
12        8.34        34.53
13        9.01        35.57
14        9.29        36.48
15        9.44        37.19
16        8.59        37.16
17        9.65        38.20
18        10.17        39.06
19        10.48        39.56
20        0.00        40.00
