        CG/HBCS        CG/ScaleStar
1        33.61        0.11
2        38.41        -0.07
3        32.22        -1.17
4        10.30        9.69
5        0.12        16.73
6        1.01        21.65
7        3.51        25.28
8        5.03        28.04
9        5.96        30.08
10        6.65        31.83
11        7.41        33.30
12        8.34        34.51
13        8.80        35.61
14        9.10        36.50
15        9.30        37.27
16        9.47        37.94
17        9.87        38.53
18        10.16        39.11
19        10.46        39.61
20        0.00        40.04
