        CG/HBCS        CG/ScaleStar
1        10.04        -0.59
2        25.58        0.02
3        22.48        0.50
4        9.95        -8.49
5        0.62        0.62
6        1.80        -0.32
7        2.32        0.00
8        -9.87        -11.12
9        1.19        0.24
10        1.44        3.00
11        -27.82        -23.73
12        4.67        8.33
13        7.65        12.55
14        9.92        14.70
15        9.50        14.29
16        11.87        17.65
17        14.31        20.25
18        15.35        21.55
19        16.48        22.59
20        0.00        24.29
