        CG/HBCS        CG/ScaleStar
1        12.42        1.13
2        21.20        0.08
3        20.78        0.38
4        8.88        0.37
5        11.92        -0.15
6        4.43        -0.13
7        -0.08        0.14
8        2.24        -0.06
9        7.60        -0.23
10        3.20        3.08
11        2.08        6.27
12        4.76        8.83
13        6.70        12.19
14        9.30        14.64
15        11.08        16.31
16        11.39        17.90
17        13.94        20.26
18        15.29        21.51
19        16.01        22.85
20        0.00        24.29
