        CG/HBCS        CG/ScaleStar
1        33.88        0.13
2        38.25        0.01
3        32.34        0.02
4        -1.79        -1.40
5        -5.24        9.75
6        1.02        21.63
7        3.65        25.26
8        5.25        28.02
9        5.99        30.05
10        4.87        30.54
11        6.27        32.29
12        8.43        34.53
13        8.78        35.57
14        9.18        36.48
15        9.48        37.21
16        8.90        37.45
17        9.99        38.44
18        10.38        39.07
19        10.52        39.57
20        0.00        40.00
