        CG/HBCS        CG/ScaleStar
1        32.75        0.07
2        38.27        -0.01
3        31.85        -1.12
4        10.00        9.34
5        3.10        16.69
6        0.98        21.59
7        3.73        25.25
8        5.27        27.99
9        6.20        30.03
10        6.92        31.81
11        7.68        33.29
12        8.25        34.51
13        8.98        35.58
14        9.34        36.49
15        9.21        37.22
16        9.41        37.91
17        9.75        38.51
18        10.28        39.04
19        10.50        39.57
20        0.00        40.00
