        CG/HBCS        CG/ScaleStar
1        32.42        -0.15
2        35.96        0.35
3        24.08        0.05
4        18.34        2.45
5        1.63        10.14
6        1.12        16.25
7        3.33        20.55
8        4.50        23.56
9        5.58        26.29
10        7.23        28.47
11        7.72        29.96
12        9.00        31.49
13        9.87        32.84
14        9.94        33.93
15        10.24        34.83
16        10.66        35.68
17        11.17        36.42
18        11.26        37.06
19        11.50        37.67
20        0.00        38.21
