        CG/HBCS        CG/ScaleStar
1        32.49        -0.13
2        35.98        0.37
3        24.10        0.09
4        19.10        2.47
5        1.64        10.15
6        1.14        16.26
7        3.34        20.56
8        4.52        23.57
9        5.60        26.30
10        7.24        28.48
11        7.73        29.97
12        9.02        31.49
13        9.88        32.85
14        9.95        33.94
15        10.25        34.84
16        10.68        35.69
17        11.18        36.43
18        11.27        37.07
19        11.51        37.68
20        0.00        38.21
