        CG/HBCS        CG/ScaleStar
1        38.36        0.15
2        41.76        0.06
3        27.80        7.07
4        14.56        16.57
5        0.40        22.46
6        1.53        26.51
7        3.48        29.45
8        4.66        31.76
9        5.55        33.54
10        6.22        35.03
11        6.65        36.22
12        7.21        37.20
13        7.73        38.05
14        8.03        38.79
15        8.29        39.42
16        8.52        40.00
17        8.49        40.51
18        8.75        40.97
19        8.94        41.38
20        0.00        41.72
