        CG/HBCS        CG/ScaleStar
1        26.51        -19.72
2        25.77        -28.05
3        8.99        -15.26
4        -1.08        4.67
5        -16.11        9.46
6        -6.32        20.64
7        -9.52        19.94
8        -4.27        25.20
9        3.75        32.01
10        3.98        33.30
11        4.42        34.41
12        6.92        36.72
13        7.76        37.82
14        7.68        38.42
15        8.22        39.25
16        8.50        39.90
17        8.67        40.44
18        8.85        40.88
19        8.96        41.27
20        0.00        41.64
