        CG/HBCS        CG/ScaleStar
1        32.66        0.10
2        39.58        0.03
3        31.56        1.54
4        5.90        12.15
5        -3.63        13.61
6        -6.46        16.60
7        -5.48        19.29
8        5.04        29.07
9        5.77        31.13
10        6.83        32.81
11        7.89        34.17
12        8.32        35.34
13        7.15        35.31
14        8.44        36.80
15        7.69        36.74
16        9.42        38.38
17        9.77        39.08
18        10.01        39.61
19        9.92        40.07
20        9.98        40.48
