        CG/HBCS        CG/ScaleStar
1        32.56        0.13
2        40.86        0.04
3        32.29        1.52
4        5.82        11.22
5        0.10        18.05
6        1.31        22.89
7        3.38        26.43
8        4.98        29.15
9        5.58        31.22
10        6.91        32.87
11        7.36        34.23
12        7.86        35.37
13        8.28        36.35
14        8.83        37.22
15        9.14        37.96
16        9.29        38.59
17        9.59        39.18
18        9.87        39.70
19        9.97        40.19
20        0.00        40.59
