        CG/HBCS        CG/ScaleStar
1        32.52        0.01
2        31.49        -5.24
3        6.40        -22.82
4        17.44        2.43
5        -1.61        7.35
6        -7.88        8.26
7        3.84        20.50
8        4.13        23.42
9        2.84        24.24
10        7.12        28.40
11        8.42        30.02
12        6.96        29.85
13        10.05        32.82
14        10.50        33.89
15        4.43        30.48
16        10.82        35.66
17        11.01        36.40
18        9.98        36.01
19        11.80        37.62
20        0.00        38.16
