        CG/HBCS        CG/ScaleStar
1        32.88        0.14
2        35.05        0.47
3        23.58        0.00
4        19.02        2.44
5        3.50        9.99
6        1.46        16.15
7        3.01        20.57
8        4.60        23.60
9        5.46        26.31
10        7.25        28.40
11        8.01        30.09
12        9.53        31.60
13        9.60        32.86
14        10.45        33.91
15        10.69        34.79
16        10.74        35.67
17        10.91        36.39
18        11.43        37.01
19        11.65        37.66
20        0.00        38.17
