        CG/HBCS        CG/ScaleStar
1        33.63        0.04
2        40.06        0.02
3        31.96        1.56
4        8.39        12.15
5        -2.03        12.55
6        -2.79        19.43
7        -1.47        22.44
8        4.36        28.86
9        5.81        31.15
10        6.89        32.83
11        7.62        34.19
12        8.32        35.35
13        8.23        36.21
14        8.08        36.62
15        4.93        34.91
16        9.56        38.52
17        9.54        39.11
18        9.84        39.62
19        10.04        40.08
20        10.23        40.49
