        CG/HBCS        CG/ScaleStar
1        33.52        0.04
2        39.88        0.09
3        31.10        1.47
4        6.87        11.40
5        3.22        18.19
6        1.80        23.00
7        3.70        26.41
8        4.45        29.06
9        5.73        31.13
10        6.90        32.81
11        7.66        34.22
12        8.14        35.32
13        8.48        36.27
14        8.61        37.14
15        9.04        37.89
16        9.34        38.54
17        9.64        39.13
18        9.83        39.65
19        9.85        40.14
20        10.12        40.54
