        CG/HBCS        CG/ScaleStar
1        28.11        -1.77
2        34.83        0.34
3        33.04        -0.73
4        17.00        0.02
5        1.27        1.67
6        0.43        8.13
7        1.93        13.60
8        2.96        17.43
9        5.83        20.69
10        7.81        23.11
11        9.47        25.38
12        9.86        27.05
13        11.06        28.68
14        11.06        29.98
15        11.21        31.25
16        11.48        32.19
17        12.10        33.16
18        12.41        34.03
19        12.93        34.70
20        0.00        35.38
