        CG/HBCS        CG/ScaleStar
1        30.74        0.01
2        17.89        -20.50
3        32.84        -0.01
4        1.78        -21.98
5        2.17        1.53
6        -4.80        0.74
7        0.98        13.40
8        -7.07        8.37
9        5.67        20.50
10        2.50        18.92
11        8.93        25.27
12        9.31        26.46
13        10.68        28.61
14        4.26        24.84
15        11.81        31.13
16        11.67        31.98
17        12.23        33.07
18        12.73        33.87
19        12.90        34.61
20        0.00        35.32
