        CG/HBCS        CG/ScaleStar
1        31.44        0.03
2        20.19        -18.76
3        33.68        0.01
4        -1.23        -23.89
5        3.07        1.45
6        -8.95        -0.65
7        1.05        13.36
8        -4.40        10.37
9        5.58        20.48
10        -6.09        11.53
11        9.16        25.22
12        7.94        25.35
13        10.88        28.60
14        10.58        29.55
15        11.06        31.07
16        11.61        32.06
17        12.29        33.05
18        12.90        33.87
19        13.32        34.59
20        0.00        35.31
