        CG/HBCS        CG/ScaleStar
1        31.06        -1.04
2        34.38        0.51
3        33.12        -1.22
4        19.07        0.14
5        1.99        1.37
6        0.56        7.85
7        1.71        13.30
8        2.97        16.93
9        5.79        20.51
10        7.09        22.83
11        8.73        25.21
12        9.38        26.83
13        10.74        28.58
14        10.30        29.90
15        11.10        31.12
16        11.80        32.12
17        12.41        33.08
18        12.89        33.88
19        13.36        34.65
20        0.00        35.33
