        CG/HBCS        CG/ScaleStar
1        36.73        0.18
2        41.16        0.09
3        26.99        5.08
4        14.05        15.01
5        0.40        21.21
6        2.12        25.49
7        3.54        28.58
8        5.10        30.96
9        5.94        32.80
10        6.75        34.29
11        7.10        35.56
12        7.61        36.60
13        8.02        37.47
14        8.31        38.24
15        8.33        38.90
16        8.75        39.51
17        9.09        40.02
18        9.11        40.48
19        9.44        40.93
20        0.00        41.28
