        CG/HBCS        CG/ScaleStar
1        37.57        0.06
2        41.29        0.04
3        24.28        5.15
4        11.71        15.05
5        0.33        21.27
6        2.07        25.52
7        3.23        28.61
8        4.94        30.98
9        6.11        32.84
10        6.61        34.34
11        7.04        35.58
12        7.61        36.62
13        8.19        37.51
14        8.27        38.27
15        8.72        38.93
16        8.94        39.53
17        9.13        40.05
18        9.20        40.51
19        9.44        40.92
20        0.00        41.30
